input_length	search_count
71	96
72	96
72	106
66	93
72	97
1	1
72	95
69	93
61	83
1	1
71	93
62	84
70	90
66	92
22	31
1	1
67	82
73	99
73	103
72	98
71	86
74	103
71	96
71	105
72	92
71	100
41	53
1	1
64	82
67	98
49	65
1	1
67	89
73	107
5	5
1	1
68	91
71	90
69	94
69	94
64	91
70	87
66	92
68	86
69	96
70	85
71	94
59	68
1	1
69	90
71	93
66	93
57	76
68	98
66	97
33	44
1	1
72	93
69	90
70	102
29	36
1	1
61	87
49	65
1	1
73	96
66	92
68	92
67	84
68	89
44	56
1	1
5	5
1	1
71	97
71	102
57	80
68	95
63	87
70	91
70	112
70	99
67	96
16	21
1	1
74	82
70	89
64	77
67	91
64	92
66	90
66	69
65	65
62	62
70	70
71	71
70	70
8	8
1	1
67	75
71	95
68	85
70	88
72	99
71	90
72	97
71	93
67	86
73	100
70	90
34	39
1	1
72	96
75	86
73	80
58	64
1	1
64	94
71	96
73	95
70	103
70	98
69	92
69	96
1	1
72	87
65	84
72	104
72	101
69	96
71	97
73	100
72	96
69	91
57	74
1	1
1	1
67	88
1	1
65	86
72	104
67	91
68	97
29	43
1	1
64	89
71	97
65	90
71	98
70	91
70	98
70	83
66	92
53	71
1	1
1	1
69	87
11	11
1	1
66	81
66	84
67	95
71	87
57	68
70	93
66	82
56	74
1	1
68	85
70	92
66	89
69	77
64	90
69	85
25	36
1	1
36	50
26	29
34	46
23	31
1	1
1	1
65	86
28	30
1	1
66	90
64	90
70	92
69	99
71	95
68	88
21	29
1	1
66	88
66	91
64	89
70	91
67	91
67	92
61	82
40	54
1	1
70	100
70	94
71	105
35	50
1	1
68	90
67	105
67	87
1	1
66	86
68	87
66	93
49	68
1	1
1	1
70	95
7	9
1	1
72	97
69	96
68	91
68	96
1	1
1	1
67	99
66	84
68	97
61	76
1	1
1	1
73	94
1	1
30	44
1	1
63	89
66	90
67	91
60	80
